source_id,brand,name,categories,price,web_url,img_url
138777,Youngblood,Mineral Primer 30ml,Make Up & Cosmetics >> Face >> Primer & Base,4895,/iteminfo/youngblood-mineral-primer-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/1035_stock_EBAY_SMALL_US.jpg
165898,Laura Mercier,Loose Setting Powder - Translucent 29g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6795,/iteminfo/laura-mercier-loose-setting-powder-translucent-29g,//d3pllp7nz3wmw5.cloudfront.net/product_images/04807024702_EBAY_SMALL_US.jpg
171729,Youngblood,Natural Loose Mineral Foundation - Neutral 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5395,/iteminfo/youngblood-natural-loose-mineral-foundation-neutral-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/30_stock_EBAY_SMALL_US.jpg
171732,Youngblood,Natural Loose Mineral Foundation - Warm Beige 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5395,/iteminfo/youngblood-natural-loose-mineral-foundation-warm-beige-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/32_stock_EBAY_SMALL_US.jpg
141201,BareMinerals,Original SPF 15 Foundation - # Medium Beige 8g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4195,/iteminfo/bare-escentuals-bareminerals-original-spf15-foundation-nomedium-beige-8g,//d3pllp7nz3wmw5.cloudfront.net/product_images/11057293702_EBAY_SMALL_US.jpg
171730,Youngblood,Natural Loose Mineral Foundation - Tawnee 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5395,/iteminfo/youngblood-natural-loose-mineral-foundation-tawnee-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/940_stock_EBAY_SMALL_US.jpg
281306,Jane Iredale,PurePressed Base Mineral Foundation Refill SPF 20 - Golden Glow 9.9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5295,/iteminfo/jane-iredale-purepressed-base-mineral-foundation-refill-spf20-golden-glow-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20872003602_EBAY_SMALL_US.jpg
174632,Clinique,Superbalanced MakeUp - No. 03 Ivory 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Cream / Gel Foundation,4695,/iteminfo/clinique-superbalanced-makeup-no03-ivory-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/2067_stock_EBAY_SMALL_US.jpg
125390,Clinique,Stay Matte Powder Oil Free - No. 02 Stay Neutral 7.6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4595,/iteminfo/clinique-stay-matte-powder-oil-free-no02-stay-neutral-7g,//d3pllp7nz3wmw5.cloudfront.net/product_images/01936480402_EBAY_SMALL_US.jpg
234773,Dermablend,Loose Setting Powder - Original 28g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,4395,/iteminfo/dermablend-loose-setting-powder-smudge-resistant-long-wearability-original-28g,//d3pllp7nz3wmw5.cloudfront.net/product_images/15590800002_EBAY_SMALL_US.jpg
135578,BareMinerals,i.d. Multi Tasking Minerals SPF20 - Bisque 2g,Make Up & Cosmetics >> Face >> Concealer >> Powder,2595,/iteminfo/bare-escentuals-id-bareminerals-multi-tasking-minerals-spf20-concealer-or-eyeshadow-base-bisque-2g,//d3pllp7nz3wmw5.cloudfront.net/product_images/09472393702_EBAY_SMALL_US.jpg
