"source_id","brand","name","categories","price","web_url"
"158344","Christian Dior","Dior Addict Lip Maximizer 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Lip-Maximizer-Collagen-Activ-Lipgloss-6ml"
"136247","Christian Dior","Dior Addict Lip Glow Color Awakening Lip Balm - #001 Pink 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","52.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Lip-Glow-Color-Awakening-Lip-Balm-no001-Pink-3.5g"
"219499","Jane Iredale","Just Kissed Lip & Cheek Stain - Forever Pink 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Stain","29.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Just-Kissed-Lip-and-Cheek-Stain-Forever-Pink-3g"
"174992","Elizabeth Arden","Eight Hour Cream Lip Protectant Stick SPF 15 #02 Blush 3.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Eight-Hour-Cream-Lip-Protectant-Stick-SPF-15-no02-Blush-3.7g"
"263285","Christian Dior","Dior Addict Lip Glow Color Awakening Lip Balm SPF 10 - #004 Coral 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","62.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Lip-Glow-Color-Awakening-Lip-Balm-SPF-10-no004-Coral-3.5g"
"174993","Elizabeth Arden","Eight Hour Cream Lip Protectant Stick SPF 15 #04 Plum 3.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Eight-Hour-Cream-Lip-Protectant-Stick-SPF-15-no04-Plum-3.7g"
"215338","Clinique","Chubby Stick - No. 07 Super Strawberry 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-07-Super-Strawberry-3g"
"175239","Chanel","Rouge Coco Shine Hydrating Sheer Lipshine - # 54 Boy 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Shine-Hydrating-Sheer-Lipshine-no-54-Boy-3g"
"232059","Clinique","Chubby Stick Intense Moisturizing Lip Colour Balm - No. 1 Caramel 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Intense-Moisturizing-Lip-Colour-Balm-No.-1-Caramel-3g"
"238982","Yves Saint Laurent","Rouge Pur Couture - # 52 Rosy Coral/Rouge Rose 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no-52-Rosy-Coral/Rouge-Rose-3.8g"
