"source_id","brand","name","categories","price","web_url"
"298414","Opi","OPI Rock Goddess Mini Nail Lacquer Set 5pcs","Make Up & Cosmetics >> Nails >> Nails >> Enamel","22.95","https://www.cosmeticsnow.com.au/iteminfo/OPI-Rock-Goddess-Mini-Nail-Lacquer-Set-5pcs"
"258939","Christian Dior","C.dior Top Coat Abricot Nail Enamel Sets & Speed-dries 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","36.95","https://www.cosmeticsnow.com.au/iteminfo/C.dior-Top-Coat-Abricot-Nail-Enamel-Sets-and-Speed%7C-dries-10ml"
"253063","Miscellaneous","Camouflage Nail Polish Chili Red","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Chili-Red"
"253073","Miscellaneous","Camouflage Nail Polish Pink","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Pink"
"263394","Christian Dior","C.dior Gel Coat Spectaculair Shine & Shape Top Coat Gel 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","37.95","https://www.cosmeticsnow.com.au/iteminfo/C.dior-Gel-Coat-Spectaculair-Shine-and-Shape-Top-Coat-Gel-10ml"
"247463","Revlon","Nail Polish Garden","Make Up & Cosmetics >> Nails >> Nails","12.26","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Nail-Polish-Garden"
"247731","Opi","Nail Polish Tasmanian Devil Made Me Do It 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Tasmanian-Devil-Made-Me-Do-It-15ml"
"271969","Ciate","Denim Manicure Kit","Make Up & Cosmetics >> Nails >> Nails >> Enamel","17.32","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Denim-Manicure-Kit"
"247420","Revlon","Nail Polish Enamel Powerwalk Pink","Make Up & Cosmetics >> Nails >> Nails","13.92","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Nail-Polish-Enamel-Powerwalk-Pink"
"298438","Opi","OPI Hello Kitty Mini Nail Lacquers Friend Pack 6pcs","Make Up & Cosmetics >> Nails >> Nails >> Enamel","25.95","https://www.cosmeticsnow.com.au/iteminfo/OPI-Hello-Kitty-Mini-Nail-Lacquers-Friend-Pack-6pcs"
"247699","Cutex","Nail Polish Remover Regular 118ml","Make Up & Cosmetics >> Nails >> Nails","12.54","https://www.cosmeticsnow.com.au/iteminfo/Cutex-Nail-Polish-Remover-Regular-118ml"
"247724","Opi","Nail Polish Modern Girl 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Modern-Girl-15ml"
"253068","Miscellaneous","Camouflage Nail Polish Purple","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Purple"
"247732","Opi","Nail Polish Big Apple Red 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Big-Apple-Red-15ml"
"253051","Miscellaneous","Camouflage Nail Polish Orange","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Orange"
"253074","Miscellaneous","Camouflage Nail Polish Black","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Black"
"275179","Opi","OPI Nail Lacquer - #Pink Shatter 15ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","12.99","https://www.cosmeticsnow.com.au/iteminfo/OPI-Nail-Lacquer-noPink-Shatter-15ml"
"247459","Revlon","Nail Polish Moss","Make Up & Cosmetics >> Nails >> Nails","12.26","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Nail-Polish-Moss"
"247823","Flormar","Nail Polish 003 Hot Pink","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-003-Hot-Pink"
"248003","Flormar","Nail Polish Colour White 012","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-White-012"
"248855","L'Oreal","L'oreal Resist And Shine Titanium Nail Polish 602 Cyclamen","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Resist-And-Shine-Titanium-Nail-Polish-602-Cyclamen"
"248857","Revlon","Nail Polish 731 Knockout Limited Edition Enamel~black","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Nail-Polish-731-Knockout-Limited-Edition-Enamel~black"
"247820","Flormar","Nail Polish 002 Dazle Me","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-002-Dazle-Me"
"248853","L'Oreal","L'oreal Resist & Shine Titanium Nail Polish 734 Black Ruby 9ml","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Resist-and-Shine-Titanium-Nail-Polish-734-Black-Ruby-9ml"
"253066","Miscellaneous","Camouflage Nail Polish Lilac","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Lilac"
"271972","Ciate","Feathered Manicure Set - All A Flutter","Make Up & Cosmetics >> Nails >> Nails >> Enamel","29.95","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Feathered-Manicure-Set-All-A-Flutter"
"271999","Ciate","Nail Polish - Fit For A Queen 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Fit-For-A-Queen-069-13.5ml"
"272238","Ciate","Nail Polish - Superfacial 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Superfacial-035-13.5ml"
"247330","L'Oreal","L'oreal Shock Proof Nail Polish Fresco Perle 810","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Shock-Proof-Nail-Polish-Fresco-Perle-810"
"247697","Cutex","Nail Polish Remover 60ml","Make Up & Cosmetics >> Nails >> Nails","12.26","https://www.cosmeticsnow.com.au/iteminfo/Cutex-Nail-Polish-Remover-60ml"
"247733","Opi","Nail Polish Red My Fortune Cookie 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Red-My-Fortune-Cookie-15ml"
"247821","Flormar","Nail Polish 004 Indigo","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-004-Indigo"
"248852","L'Oreal","Loreal Resist & Shine Titanium Nail Polish 732 Black Violet 9ml","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Loreal-Resist-and-Shine-Titanium-Nail-Polish-732-Black-Violet-9ml"
"253050","Miscellaneous","Camouflage Nail Polish Pink Lilac","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Pink-Lilac"
"253054","Miscellaneous","Camouflage Nail Polish Almost Black","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Almost-Black"
"253055","Miscellaneous","Camouflage Nail Polish Dark Green","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Dark-Green"
"253067","Miscellaneous","Camouflage Nail Polish Skin","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Skin"
"268564","Estee Lauder","Pure Color Nail Lacquer - # GM Blue Blood 9ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","36.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Nail-Lacquer-no-GM-Blue-Blood-9ml"
"271974","Ciate","Nail Polish - Kitten Heels 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Kitten-Heels-036-13.5ml"
"271990","Ciate","Nail Polish - Mango Martini 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Mango-Martini-134-13.5ml"
"271994","Ciate","Nail Polish - Golden Sands 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Golden-Sands-092-13.5ml"
"272240","Ciate","Nail Polish - Honey Bee 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Honey-Bee-093-13.5ml"
"272241","Ciate","Nail Polish - Sand Dune 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Sand-Dune-085-13.5ml"
"263395","Christian Dior","C.dior Diorlisse Abricot Smoothing Perfecting Nail #500 Pink Petal 10ml","Make Up & Cosmetics >> Nails >> Nails >> Top Coat / Base Coat","37.95","https://www.cosmeticsnow.com.au/iteminfo/C.dior-Diorlisse-Abricot-Smoothing-Perfecting-Nail-no500-Pink-Petal-10ml"
"247310","Rimmel","Lasting Finish Lycra Wear Super Durable Nail Polish Pink Punk 289","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Rimmel-Lasting-Finish-Lycra-Wear-Super-Durable-Nail-Polish-Pink-Punk-289"
"247320","L'Oreal","L'oreal La Collection Nail Polish Charcoal 304","Make Up & Cosmetics >> Nails >> Nails","13.92","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-La-Collection-Nail-Polish-Charcoal-304"
"247718","Opi","Nail Polish Louvre Me Not 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-Louvre-Me-Not-15ml"
"247719","Opi","Nail Polish The Thrill Of Brazil 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-The-Thrill-Of-Brazil-15ml"
"247819","Flormar","Nail Polish 005 Dream Mate","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-005-Dream-Mate"
"247976","Flormar","Nail Polish Colour Pink Pash 035","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Pink-Pash-035"
"247993","Flormar","Nail Polish Colour Night Pink 004","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Nail-Polish-Colour-Night-Pink-004"
"248856","L'Oreal","L'oreal Resist And Shine Titanium Nail Polish Burgundy Black 502","Make Up & Cosmetics >> Nails >> Nails","12.78","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Resist-And-Shine-Titanium-Nail-Polish-Burgundy-Black-502"
"253071","Miscellaneous","Camouflage Nail Polish Purple Night","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Purple-Night"
"253072","Miscellaneous","Camouflage Nail Polish Bronze","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Bronze"
"253076","Miscellaneous","Camouflage Nail Polish Grey","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Grey"
"253084","Miscellaneous","Camouflage Nail Polish Fairy Floss","Make Up & Cosmetics >> Nails >> Nails","11.62","https://www.cosmeticsnow.com.au/iteminfo/Camouflage-Nail-Polish-Fairy-Floss"
"271976","Ciate","Nail Polish - Fashionista Sister 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Fashionista-Sister-015-13.5ml"
"271983","Ciate","Nail Polish - Vintage 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Vintage-033-13.5ml"
"271992","Ciate","Nail Polish - Meet Me In Mayfair 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Meet-Me-In-Mayfair-175-13.5ml"
"271997","Ciate","Nail Polish - Beach Hut 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Beach-Hut-097-13.5ml"
"271998","Ciate","Nail Polish - Sharp Tailoring 13.5ml","Make Up & Cosmetics >> Nails >> Nails >> Enamel","10.1","https://www.cosmeticsnow.com.au/iteminfo/Ciate-Nail-Polish-Sharp-Tailoring-052-13.5ml"
"247128","L'Oreal","3x L'oreal Resists Shine Nail Polish Silver Gold","Make Up & Cosmetics >> Nails >> Nails","20.8","https://www.cosmeticsnow.com.au/iteminfo/3x-L'oreal-Resists-Shine-Nail-Polish-Silver-Gold"
"247321","L'Oreal","L'oreal La Collection Nail Polish Baby Pink 102","Make Up & Cosmetics >> Nails >> Nails","13.92","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-La-Collection-Nail-Polish-Baby-Pink-102"
"247398","Maybelline","Wet Shine Diamonds Nail Polish Gold Galaxy","Make Up & Cosmetics >> Nails >> Nails","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Wet-Shine-Diamonds-Nail-Polish-Gold-Galaxy"
"247723","Opi","Nail Polish La Paz-itively 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-La-Paz%7C-itively-15ml"
"247725","Opi","Nail Polish You're A Piza 15ml","Make Up & Cosmetics >> Nails >> Nails","22.95","https://www.cosmeticsnow.com.au/iteminfo/Opi-Nail-Polish-You're-A-Piza-15ml"
