source_id,brand,name,categories,price,web_url,img_url
174843,Kevyn Aucoin,The Volume Mascara - # Rich Pitch Black 5g,Make Up & Cosmetics >> Eyes >> Mascara >> Curling,3995,/iteminfo/kevyn-aucoin-the-volume-mascara-norich-pitch-black-5g,//d3pllp7nz3wmw5.cloudfront.net/product_images/13499720202_EBAY_SMALL_US.jpg
127419,Clinique,High Impact Mascara - 01 Black 7ml,Make Up & Cosmetics >> Eyes >> Mascara >> Lengthening,3695,/iteminfo/clinique-high-impact-mascara-01-black-8ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/04082580402_EBAY_SMALL_US.jpg
132477,Blinc,Mascara - Black 6g,Make Up & Cosmetics >> Eyes >> Mascara >> Lengthening,3395,/iteminfo/blinc-mascara-black-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/08358998202_EBAY_SMALL_US.jpg
161334,Jane Iredale,PureLash Lash Extender & Conditioner 9g,Make Up & Cosmetics >> Eyes >> Lashes,2295,/iteminfo/jane-iredale-purelash-lash-extender-and-conditioner-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/09925603602_EBAY_SMALL_US.jpg
171809,Youngblood,Outrageous Lashes Mineral Lengthening Mascara - # Blackout 10ml,Make Up & Cosmetics >> Eyes >> Mascara >> Lengthening,3395,/iteminfo/youngblood-outrageous-lashes-mineral-lengthening-mascara-noblackout-10ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/2208_stock_EBAY_SMALL_US.jpg
249784,RapidLash,RapidBrow Eyebrow Enhancing Serum 3ml,Make Up & Cosmetics >> Eyes >> Eyebrow >> Serum,7295,/iteminfo/rapid-lash-rapidbrow-eyebrow-enhancing-serum-with-hexatein-2-complex-3ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/17236800802_EBAY_SMALL_US.jpg
131537,Estee Lauder,Double Wear Zero Smudge Lengthening Mascara - # 01 Black 6ml,Make Up & Cosmetics >> Eyes >> Mascara >> Lengthening,4295,/iteminfo/estee-lauder-double-wear-zero-smudge-lengthening-mascara-no01-black-6ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/07745580602_EBAY_SMALL_US.jpg
214639,Kevyn Aucoin,The Curling Mascara - # Rich Pitch Black 5g,Make Up & Cosmetics >> Eyes >> Mascara >> Curling,3795,/iteminfo/kevyn-aucoin-the-curling-mascara-norich-pitch-black-5g,//d3pllp7nz3wmw5.cloudfront.net/product_images/13499820202_EBAY_SMALL_US.jpg
235206,RapidLash,Eyelash Enhancing Serum 3ml,Make Up & Cosmetics >> Eyes >> Lashes,6195,/iteminfo/rapid-lash-eyelash-enhancing-serum-with-hexatein-1-complex-3ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/15853100802_EBAY_SMALL_US.jpg
130419,Lancome,Virtuose Divine Lasting Curves & Length Mascara - # 01 Noir Sensuel 6.5g,Make Up & Cosmetics >> Eyes >> Mascara >> Curling,3995,/iteminfo/lancome-virtuose-divine-lasting-curves-and-length-mascara-no01-noir-sensuel-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/07114380902_EBAY_SMALL_US.jpg
